resource.id,name,meta.lastUpdated,active,suppressed.includeSelf,suppressedBy.code,identifier.hpio.value,hpio.coding.display,hpio.coding.code,identifier.hpio.extension.HCOrgClassification.display,identifier.abn.value,identifier.acn.value,alias,address.line,address.city,address.state,address.postalCode,address.country,telecom.system1,telecom.value1,telecom.use1,telecom.system2,telecom.value2,telecom.use2,telecom.system3,telecom.value3,telecom.use3,telecom.system4,telecom.value4,telecom.use4,telecom.system5,telecom.value5,telecom.use5,telecom.system6,telecom.value6,telecom.use6,identifier.hspo.value,type.code,type.display,type.system
search-05-organization-1,Search-05 NSW Health Group,2026-05-28T10:25:00Z,true,false,organisation-initiated,8003626566700501,Network,#network,Community Health Clinic,12345678901,123456789,Search05 Group,"10 Bridge Street",Sydney,NSW,2000,AUS,#phone,0293005010,#work,#phone,0293005011,#work,#phone,0293005012,#work,#url,www.search05healthgroup.example,#work,#phone,0293005013,#work,#fax,0293005014,#work,8003640000000501,288565001,Community health service,http://snomed.info/sct

search-06-organization-1,Search-06 Balmain Health Group,2026-05-28T10:50:00Z,true,false,organisation-initiated,8003626566700601,Network,#network,Community mental health clinic,12345678901,123456789,Search06 Group,"45 Darling Street",Balmain,NSW,2041,AUS,#phone,0294006010,#work,#phone,0294006011,#work,#phone,0294006012,#work,#url,www.search06healthgroup.example,#work,#phone,0294006013,#work,#fax,0294006014,#work,8003640000000601,288565001,Community health service,http://snomed.info/sct

search-07-organization-1,Search-07 Balmain Health Group,2026-05-28T11:05:00Z,true,false,organisation-initiated,8003626566700701,Network,#network,Community mental health clinic,12345678901,123456789,Search07 Group,"22 Darling Street",Balmain,NSW,2041,AUS,#phone,0295007010,#work,#phone,0295007011,#work,#phone,0295007012,#work,#url,www.search07healthgroup.example,#work,#phone,0295007013,#work,#fax,0295007014,#work,8003640000000701,288565001,Community health service,http://snomed.info/sct

search-08-organization-1,Search-08 Balmain Health Group,2026-05-28T11:35:00Z,true,false,organisation-initiated,8003626566700801,Network,#network,Community health clinic,12345678901,123456789,Search08 Group,"22 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008010,#work,#phone,0296008011,#work,#phone,0296008012,#work,#url,www.search08group.example,#work,#phone,0296008013,#work,#fax,0296008014,#work,8003640000000801,288565001,Community health service,http://snomed.info/sct

search-09-organization-1,Search-09 Balmain Health Group,2026-05-28T11:45:00Z,true,false,organisation-initiated,8003626566700901,Network,#network,Community health clinic,12345678901,123456789,Search09 Group,"18 Darling Street",Balmain,NSW,2041,AUS,#phone,0297009010,#work,#phone,0297009011,#work,#phone,0297009012,#work,#url,www.search09healthgroup.example,#work,#phone,0297009013,#work,#fax,0297009014,#work,8003640000000901,288565001,Community health service,http://snomed.info/sct

search-10-organization-1,Search-10 Balmain Health Group,2026-05-28T12:05:00Z,true,false,organisation-initiated,8003626566701001,Network,#network,Community mental health clinic,12345678901,123456789,Search10 Group,"12 Darling Street",Balmain,NSW,2041,AUS,#phone,0298001010,#work,#phone,0298001011,#work,#phone,0298001012,#work,#url,www.search10group.example,#work,#phone,0298001013,#work,#fax,0298001014,#work,8003640000001001,288565001,Community health service,http://snomed.info/sct

search-11-organization-1,Search-11 Balmain Health Group,2026-06-03T07:45:00Z,true,false,organisation-initiated,8003626566711101,Network,#network,Community health clinic,12345678901,123456789,Search11 Group,"22 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008110,#work,#phone,0296008111,#work,#phone,0296008112,#work,#url,www.search11group.example,#work,#phone,0296008113,#work,#fax,0296008114,#work,8003640000001111,288565001,Community health service,http://snomed.info/sct

search-12-organization-1,Search-12 Ryde Health Group,2026-06-03T07:45:00Z,true,false,organisation-initiated,8003626566711201,Network,#network,Community mental health clinic,12345678901,123456789,Search12 Group,"200 Devlin Street",Ryde,NSW,2150,AUS,#phone,0299001200,#work,#phone,0299001201,#work,#phone,0299001202,#work,#url,www.search12group.example,#work,#phone,0299001203,#work,#fax,0299001204,#work,8003640000001211,288565001,Community health service,http://snomed.info/sct

search-13-organization-1,Search-13 Balmain Health Group,2026-06-03T08:40:00Z,true,false,organisation-initiated,8003626566711301,Network,#network,Community mental health clinic,12345678901,123456789,Search13 Group,"10 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008130,#work,#phone,0296008131,#work,#phone,0296008132,#work,#url,www.search13group.example,#work,#phone,0296008133,#work,#fax,0296008134,#work,8003640000001311,288565001,Community health service,http://snomed.info/sct

search-14-organization-1,Search-14 Balmain Psychiatry Group,2026-06-03T09:40:00Z,true,false,organisation-initiated,8003626566711401,Network,#network,Specialist psychiatry clinic,12345678901,123456789,Search14 Group,"5 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008140,#work,#phone,0296008141,#work,#phone,0296008142,#work,#url,www.search14group.example,#work,#phone,0296008143,#work,#fax,0296008144,#work,8003640000001411,288565001,Specialist mental health service,http://snomed.info/sct

search-15-organization-1,Search-15 Balmain Health Group,2026-06-03T11:20:00Z,true,false,organisation-initiated,8003626566711501,Network,#network,Community mental health clinic,12345678901,123456789,Search15 Group,"8 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008150,#work,#phone,0296008151,#work,#phone,0296008152,#work,#url,www.search15group.example,#work,#phone,0296008153,#work,#fax,0296008154,#work,8003640000001511,288565001,Community health service,http://snomed.info/sct

search-16-organization-1,Search-16 Balmain Group,2026-06-03T12:05:00Z,true,false,organisation-initiated,8003626566711601,Network,#network,Community clinic,12345678901,123456789,Search16 Group,"12 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008160,#work,#phone,0296008161,#work,#phone,0296008162,#work,#url,www.search16group.example,#work,#phone,0296008163,#work,#fax,0296008164,#work,8003640000001611,288565001,Community health service,http://snomed.info/sct

search-17-organization-1,Search-17 Balmain Health Group,2026-06-03T12:35:00Z,true,false,organisation-initiated,8003626566711701,Network,#network,Community health clinic,12345678901,123456789,Search17 Group,"22 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008170,#work,#phone,0296008171,#work,#phone,0296008172,#work,#url,www.search17group.example,#work,#phone,0296008173,#work,#fax,0296008174,#work,8003640000001711,288565001,Community health service,http://snomed.info/sct

search-19-organization-1,Search-19 Balmain Psychiatry Group,2026-06-03T13:00:00Z,true,false,organisation-initiated,8003626566711901,Network,#network,Psychiatry clinic,12345678901,123456789,Search19 Group,"18 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008190,#work,#phone,0296008191,#work,#phone,0296008192,#work,#url,www.search19group.example,#work,#phone,0296008193,#work,#fax,0296008194,#work,8003640000001911,309369000,Psychiatrist,http://snomed.info/sct

search-18-organization-1,Search-20 Balmain Health Centre,2026-06-03T13:20:00Z,true,false,organisation-initiated,8003626566712001,Network,#network,Psychiatry clinic,12345678901,123456789,Search20 Group,"5 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008200,#work,#phone,0296008201,#work,#phone,0296008202,#work,#url,www.search20group.example,#work,#phone,0296008203,#work,#fax,0296008204,#work,8003640000002011,763292005,Psychiatric consultant service,http://snomed.info/sct

search-20-organization-1,Apollo Cardiac Care Centre,2026-06-03T13:30:00Z,true,false,organisation-initiated,8003626566712002,Network,#network,Cardiology clinic,12345678901,123456789,Apollo Cardiac,"50 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008210,#work,#phone,0296008211,#work,#phone,0296008212,#work,#url,www.apollocardiac.example,#work,#phone,0296008213,#work,#fax,0296008214,#work,8003640000002101,394579002,Cardiology service,http://snomed.info/sct

search-21-organization-1,Garfield GP Practice,2026-06-03T13:40:00Z,true,false,organisation-initiated,8003626566712101,Network,#network,General practice clinic,12345678901,123456789,Garfield GP,"10 Garfield Road",Parramatta,NSW,2150,AUS,#phone,0296008220,#work,#phone,0296008221,#work,#phone,0296008222,#work,#url,www.garfieldgp.example,#work,#phone,0296008223,#work,#fax,0296008224,#work,8003640000002201,394814009,General medical practice service,http://snomed.info/sct

search-22-organization-1,Parramatta Allied Health Centre,2026-06-03T13:50:00Z,true,false,organisation-initiated,8003626566712201,Network,#network,Allied health clinic,12345678901,123456789,Parramatta Allied,"55 Church Street",Parramatta,NSW,2150,AUS,#phone,0296008230,#work,#phone,0296008231,#work,#phone,0296008232,#work,#url,www.parramattaallied.example,#work,#phone,0296008233,#work,#fax,0296008234,#work,8003640000002301,394814009,General medical practice service,http://snomed.info/sct

search-24-organization-1,Balmain Medical Centre,2026-06-03T14:00:00Z,true,false,organisation-initiated,8003626566712301,Network,#network,General practice clinic,12345678901,123456789,Balmain Medical,"22 Darling Street",Balmain,NSW,2041,AUS,#phone,0296008240,#work,#phone,0296008241,#work,#phone,0296008242,#work,#url,www.balmainmedical.example,#work,#phone,0296008243,#work,#fax,0296008244,#work,8003640000002401,62247001,General practitioner service,http://snomed.info/sct

search-25-organization-1,Apollo Cardiac Care Centre,2026-06-03T14:10:00Z,true,false,organisation-initiated,8003626566712401,Network,#network,Cardiology clinic,12345678901,123456789,Apollo Cardiac,"8 Arthur Street",Balmain,NSW,2041,AUS,#phone,0296008250,#work,#phone,0296008251,#work,#phone,0296008252,#work,#url,www.apollocardiac2.example,#work,#phone,0296008253,#work,#fax,0296008254,#work,8003640000002501,394579002,Cardiology service,http://snomed.info/sct

search-26-organization-1,Apollo Cardiac Care Centre,2026-06-03T14:20:00Z,true,false,organisation-initiated,8003626566712501,Network,#network,Cardiology clinic,12345678901,123456789,Apollo Cardiac,"14 Beattie Street",Balmain,NSW,2041,AUS,#phone,0296008260,#work,#phone,0296008261,#work,#phone,0296008262,#work,#url,www.apollocardiac3.example,#work,#phone,0296008263,#work,#fax,0296008264,#work,8003640000002601,394579002,Cardiology service,http://snomed.info/sct

search-27-organization-1,Balmain Wellness Clinic,2026-06-03T14:30:00Z,true,false,organisation-initiated,8003626566712601,Network,#network,General practice clinic,12345678901,123456789,Balmain Wellness,"3 White Street",Balmain,NSW,2041,AUS,#phone,0296008270,#work,#phone,0296008271,#work,#phone,0296008272,#work,#url,www.balmainwellness.example,#work,#phone,0296008273,#work,#fax,0296008274,#work,8003640000002701,394814009,General medical practice service,http://snomed.info/sct

search-28-organization-1,Rowntree Medical Centre,2026-06-03T14:40:00Z,true,false,organisation-initiated,8003626566712701,Network,#network,General practice clinic,12345678901,123456789,Rowntree Medical,"7 Rowntree Street",Balmain,NSW,2041,AUS,#phone,0296009280,#work,#phone,0296009281,#work,#phone,0296009282,#work,#url,www.rowntreemedical.example,#work,#phone,0296009283,#work,#fax,0296009284,#work,8003640000002801,394814009,General medical practice service,http://snomed.info/sct

search-29-organization-1,Crown Street Medical,2026-06-03T14:50:00Z,true,false,organisation-initiated,8003626566712801,Network,#network,General practice clinic,12345678901,123456789,Crown Street Med,"42 Crown Street",Surry Hills,NSW,2010,AUS,#phone,0291009290,#work,#phone,0291009291,#work,#phone,0291009292,#work,#url,www.crownstreetmedical.example,#work,#phone,0291009293,#work,#fax,0291009294,#work,8003640000002901,394814009,General medical practice service,http://snomed.info/sct

search-30-organization-1,Ramsay Health Care Balmain,2026-06-03T15:00:00Z,true,false,organisation-initiated,8003626566712901,Network,#network,Private Hospital,12345678901,123456789,Ramsay Balmain,"23 Booth Street",Balmain,NSW,2041,AUS,#phone,0296009300,#work,#phone,0296009301,#work,#phone,0296009302,#work,#url,www.ramsayhealth.com.au,#work,#phone,0296009303,#work,#fax,0296009304,#work,8003640000003001,310000008,Private hospital,http://snomed.info/sct

search-32-organization-1,Harbourview Medical Group,2026-06-03T15:20:00Z,true,false,organisation-initiated,8003626566713001,Network,#network,General practice clinic,53004085616,123456789,Harbourview Medical,"100 Walker Street",North Sydney,NSW,2060,AUS,#phone,0291003200,#work,#phone,0291003201,#work,#phone,0291003202,#work,#url,www.harbourviewmedical.example,#work,#phone,0291003203,#work,#fax,0291003204,#work,8003640000003201,394814009,General medical practice service,http://snomed.info/sct

search-33-organization-1,Wesley Health Care Cronulla,2026-06-03T15:30:00Z,true,false,organisation-initiated,8003626566713101,Network,#network,Private Hospital,12345678901,123456789,Wesley Cronulla,"1 Gerrale Street",Cronulla,NSW,2230,AUS,#phone,0295003300,#work,#phone,0295003301,#work,#phone,0295003302,#work,#url,www.wesleyhealthcare.example,#work,#phone,0295003303,#work,#fax,0295003304,#work,8003640000003301,394814009,General medical practice service,http://snomed.info/sct

search-34-organization-1,St George Health Services,2026-06-03T15:40:00Z,true,false,organisation-initiated,8003626566713201,Network,#network,General Practice,98765432101,987654321,St George Health,"50 Montgomery Street",Kogarah,NSW,2217,AUS,#phone,0295870001,#work,#phone,0295870002,#work,#phone,0295870003,#work,#url,www.stgeorgehealth.example,#work,#phone,0295870004,#work,#fax,0295870005,#work,8003640000003401,394814009,General medical practice service,http://snomed.info/sct

"organization-01","Northside General Hospital","2026-05-22T09:15:00Z","true","false","organisation-initiated","8003626566715","Network","#network","General Acute Care Hospital","1234567813","1234514","Org1","101 Health St","Sydney","NSW","2000","AUS","#phone","615001 1000","#work","#phone","615001 1001","#work","#phone","615001 1002","#work","#url","www.org1.example.com.au","#work","#phone","615001 1003","#work","#fax","615001 1004","#work",,,,
"organization-02","Canberra General Hospital","2026-05-22T09:15:00Z","true","true","organisation-initiated","8003626566725","Network","#network","General Acute Care Hospital","1234567823","1234524","Org2","102 Health St","Canberra","ACT","2601","AUS","#phone","615002 1000","#work","#phone","615002 1001","#work","#phone","615002 1002","#work","#url","www.org2.example.com.au","#work","#phone","615002 1003","#work","#fax","615002 1004","#work",,,,
"organization-03","Melbourne Coastal Clinic","2026-05-22T09:15:00Z","true","false","organisation-initiated","8003626566735","Network","#network","General Acute Care Hospital","1234567833","1234534","Org3","103 Health St","Melbourne","VIC","3000","AUS","#phone","615003 1000","#work","#phone","615003 1001","#work","#phone","615003 1002","#work","#url","www.org3.example.com.au","#work","#phone","615003 1003","#work","#fax","615003 1004","#work",,,,
"organization-04","Brisbane Metro Health","2026-05-22T09:15:00Z","true","true","organisation-initiated","8003626566745","Network","#network","General Acute Care Hospital","1234567843","1234544","Org4","104 Health St","Brisbane","QLD","4000","AUS","#phone","615004 1000","#work","#phone","615004 1001","#work","#phone","615004 1002","#work","#url","www.org4.example.com.au","#work","#phone","615004 1003","#work","#fax","615004 1004","#work",,,,
"organization-05","Adelaide Family Care","2026-05-22T09:15:00Z","true","","","8003626566755","Network","#network","General Acute Care Hospital","1234567853","1234554","Org5","105 Health St","Adelaide","SA","5000","AUS","#phone","615005 1000","#work","#phone","615005 1001","#work","#phone","615005 1002","#work","#url","www.org5.example.com.au","#work","#phone","615005 1003","#work","#fax","615005 1004","#work",,,,
"organization-06","Perth Community Hospital","2026-05-22T09:15:00Z","true","false","organisation-initiated","8003626566765","Network","#network","General Acute Care Hospital","1234567863","1234564","Org6","106 Health St","Perth","WA","6000","AUS","#phone","615006 1000","#work","#phone","615006 1001","#work","#phone","615006 1002","#work","#url","www.org6.example.com.au","#work","#phone","615006 1003","#work","#fax","615006 1004","#work",,,,
"organization-07","Hobart Specialist Centre","2026-05-22T09:15:00Z","true","true","organisation-initiated","8003626566775","Network","#network","General Acute Care Hospital","1234567873","1234574","Org7","107 Health St","Hobart","TAS","7000","AUS","#phone","615007 1000","#work","#phone","615007 1001","#work","#phone","615007 1002","#work","#url","www.org7.example.com.au","#work","#phone","615007 1003","#work","#fax","615007 1004","#work",,,,
"organization-08","Darwin Remote Outreach","2026-05-22T09:15:00Z","true","","","8003626566785","Network","#network","General Acute Care Hospital","1234567883","1234584","Org8","108 Health St","Darwin","NT","0800","AUS","#phone","615008 1000","#work","#phone","615008 1001","#work","#phone","615008 1002","#work","#url","www.org8.example.com.au","#work","#phone","615008 1003","#work","#fax","615008 1004","#work",,,,
"organization-09","Gold Coast Allied Health","2026-05-22T09:15:00Z","true","false","organisation-initiated","8003626566795","Network","#network","General Acute Care Hospital","1234567893","1234594","Org9","109 Health St","Southport","QLD","4215","AUS","#phone","615009 1000","#work","#phone","615009 1001","#work","#phone","615009 1002","#work","#url","www.org9.example.com.au","#work","#phone","615009 1003","#work","#fax","615009 1004","#work",,,,
"organization-10","Geelong Integrated Care","2026-05-22T09:15:00Z","true","true","organisation-initiated","80036265667105","Network","#network","General Acute Care Hospital","12345678103","12345104","Org10","1010 Health St","Geelong","VIC","3220","AUS","#phone","615010 1000","#work","#phone","615010 1001","#work","#phone","615010 1002","#work","#url","www.org10.example.com.au","#work","#phone","615010 1003","#work","#fax","615010 1004","#work",,,,
