instance-id-prefix,resource.id,title,description,meta.lastUpdated,identifier.HCLocalIdentifier.value,identifier.medicareProvider.value,identifier.ahpraregistrationnumber.value,suppressedBy.code,code.code,code.display,period.start,practitioner.reference,organization.reference,telecom.system,telecom.value,telecom.use,availableTime1.daysOfWeek,availableTime1.allDay,availableTime1.availableStartTime,availableTime1.availableEndTime,availableTime1.timeZone,availableTime2.daysOfWeek,availableTime2.allDay,availableTime2.availableStartTime,availableTime2.availableEndTime,availableTime2.timeZone,availableTime3.daysOfWeek,availableTime3.allDay,availableTime3.availableStartTime,availableTime3.availableEndTime,availableTime3.timeZone,availableTime4.daysOfWeek,availableTime4.allDay,availableTime4.availableStartTime,availableTime4.availableEndTime,availableTime4.timeZone,availableTime5.daysOfWeek,availableTime5.allDay,availableTime5.availableStartTime,availableTime5.availableEndTime,availableTime5.timeZone,location.reference,healthcareService,communication.code,communication.display,alternateName.use,alternateName.family,alternateName.given,alternateName.prefix,endpoint.reference
1,search-05-practitionerrole-1,HC PractitionerRole Search-05 Example,PractitionerRole test data for search-05.,2026-05-28T10:45:00Z,search05-pr-0001,2426501A,MED0001005001,practitioner-initiated,62247001,General practice,2024-01-01,Practitioner/search-05-practitioner-1,Organization/search-05-organization-1,phone,0293005001,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-05-location-1,HealthcareService/search-05-healthcareservice-1,en,English,usual,Taylor,"Dr. James",Dr,

1,search-06-practitionerrole-1,HC PractitionerRole Search-06 Example,PractitionerRole test data for search-06.,2026-05-28T11:10:00Z,search06-pr-0001,2426601A,MED0001006001,practitioner-initiated,62247001,General practice,2024-01-01,Practitioner/search-06-practitioner-1,Organization/search-06-organization-1,phone,0294006001,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-06-location-1,HealthcareService/search-06-healthcareservice-1,en,English,usual,Nguyen,"Dr. Hannah",Dr,

1,search-07-practitionerrole-1,HC PractitionerRole Search-07 Example 1,PractitionerRole test data for search-07 near sorting.,2026-05-28T11:25:00Z,search07-pr-0001,2426701A,MED0001007001,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-07-practitioner-1,Organization/search-07-organization-1,phone,0295007001,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-07-location-1,HealthcareService/search-07-healthcareservice-1,en,English,usual,Brown,"Dr. Emily",Dr,
2,search-07-practitionerrole-2,HC PractitionerRole Search-07 Example 2,PractitionerRole test data for search-07 near sorting.,2026-05-28T11:26:00Z,search07-pr-0002,2426702B,MED0001007002,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-07-practitioner-1,Organization/search-07-organization-1,phone,0295007002,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-07-location-2,HealthcareService/search-07-healthcareservice-2,en,English,usual,Brown,"Dr. Emily",Dr,
3,search-07-practitionerrole-3,HC PractitionerRole Search-07 Example 3,PractitionerRole test data for search-07 near sorting.,2026-05-28T11:27:00Z,search07-pr-0003,2426703C,MED0001007003,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-07-practitioner-1,Organization/search-07-organization-1,phone,0295007003,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-07-location-3,HealthcareService/search-07-healthcareservice-3,en,English,usual,Brown,"Dr. Emily",Dr,
4,search-07-practitionerrole-4,HC PractitionerRole Search-07 Example 4,PractitionerRole test data for search-07 near sorting.,2026-05-28T11:28:00Z,search07-pr-0004,2426704D,MED0001007004,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-07-practitioner-1,Organization/search-07-organization-1,phone,0295007004,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-07-location-4,HealthcareService/search-07-healthcareservice-4,en,English,usual,Brown,"Dr. Emily",Dr,
5,search-07-practitionerrole-5,HC PractitionerRole Search-07 Example 5,PractitionerRole test data for search-07 near sorting.,2026-05-28T11:29:00Z,search07-pr-0005,2426705E,MED0001007005,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-07-practitioner-1,Organization/search-07-organization-1,phone,0295007005,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-07-location-5,HealthcareService/search-07-healthcareservice-5,en,English,usual,Brown,"Dr. Emily",Dr,

1,search-11-practitionerrole-1,HC PractitionerRole Search-11 Example 1,"PractitionerRole linking practitioner, location and healthcareService for search-11.",2026-06-03T08:20:00Z,search11-pr-0001,2427111A,MED000110011,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-11-practitioner-1,Organization/search-11-organization-1,phone,0296008111,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-11-location-1,HealthcareService/search-11-healthcareservice-1,en,English,usual,Brown,"Dr. Mia",Dr,
2,search-11-practitionerrole-2,HC PractitionerRole Search-11 Example 2,"PractitionerRole linking practitioner, location and healthcareService for search-11.",2026-06-03T08:25:00Z,search11-pr-0002,2427112B,MED000110012,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-11-practitioner-1,Organization/search-11-organization-1,phone,0296008112,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-11-location-2,HealthcareService/search-11-healthcareservice-2,en,English,usual,Brown,"Dr. Mia",Dr,

1,search-09-practitionerrole-1,HC PractitionerRole Search-09 Example,PractitionerRole test data for search-09.,2026-05-28T12:05:00Z,search09-pr-0001,2426901A,MED0001009001,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-09-practitioner-1,Organization/search-09-organization-1,phone,0297009001,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-09-location-1,HealthcareService/search-09-healthcareservice-1,en,English,usual,Khan,"Dr. Aisha",Dr,

1,search-10-practitionerrole-1,HC PractitionerRole Search-10 Example,PractitionerRole test data for search-10.,2026-05-28T12:25:00Z,search10-pr-0001,2427001A,MED0001010001,practitioner-initiated,309343006,Psychologist,2024-01-01,Practitioner/search-10-practitioner-1,Organization/search-10-organization-1,phone,0298001001,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-10-location-1,HealthcareService/search-10-healthcareservice-1,de,German,usual,Müller,"Dr. Anna",Dr,

1,search-13-practitionerrole-1,HC PractitionerRole Search-13 Example,"PractitionerRole linking practitioner, location and healthcareService for search-13.",2026-06-03T09:10:00Z,search13-pr-0001,2427131A,MED000110013,practitioner-initiated,17561000,Psychiatry,2024-01-01,Practitioner/search-13-practitioner-1,Organization/search-13-organization-1,phone,0296008131,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-13-location-1,HealthcareService/search-13-healthcareservice-1,en,English,usual,Lee,"Dr. Zoe",Dr,

1,search-14-practitionerrole-1,HC PractitionerRole Search-14 Example,"PractitionerRole linking practitioner, location and healthcareService for search-14.",2026-06-03T10:00:00Z,search14-pr-0001,2427141A,MED000110014,practitioner-initiated,763292005,Psychiatric consultant,2024-01-01,Practitioner/search-14-practitioner-1,Organization/search-14-organization-1,phone,0296008141,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-14-location-1,HealthcareService/search-14-healthcareservice-1,en,English,usual,Nguyen,"Dr. Hana",Dr,

1,search-15-practitionerrole-1,HC PractitionerRole Search-15 Example,"PractitionerRole linking practitioner, location and healthcareService for search-15.",2026-06-03T11:00:00Z,search15-pr-0001,2427151A,MED000110015,practitioner-initiated,17561000,Psychiatry,2024-01-01,Practitioner/search-15-practitioner-1,Organization/search-15-organization-1,phone,0296008151,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-15-location-1,HealthcareService/search-15-healthcareservice-1,de,German,usual,Smith,"Dr. Lara",Dr,

1,search-16-practitionerrole-1,HC PractitionerRole Search-16 Example,"PractitionerRole linking practitioner, location and healthcareService for search-16.",2026-06-03T12:20:00Z,search16-pr-0001,2427161A,MED000110016,practitioner-initiated,17561000,Psychiatry,2024-01-01,Practitioner/search-16-practitioner-1,Organization/search-16-organization-1,phone,0296008161,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-16-location-1,HealthcareService/search-16-healthcareservice-1,en,English,usual,Johnson,"Dr. Claire",Dr,

1,search-17-practitionerrole-1,HC PractitionerRole Search-17 Example,"PractitionerRole linking practitioner, location and healthcareService for search-17 (virtual).",2026-06-03T12:50:00Z,search17-pr-0001,2427171A,MED000110017,practitioner-initiated,763292005,Psychiatric consultant,2024-01-01,Practitioner/search-17-practitioner-1,Organization/search-17-organization-1,phone,0296008171,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-17-location-1,HealthcareService/search-17-healthcareservice-1,en,English,usual,Adams,"Dr. Peter",Dr,

1,search-18-practitionerrole-1,HC PractitionerRole Search-18 Example,"PractitionerRole linking practitioner, location and healthcareService for search-18 (weekend).",2026-06-03T13:00:00Z,search18-pr-0001,2427181A,MED000110018,practitioner-initiated,763292005,Psychiatric consultant,2024-01-01,Practitioner/search-11-practitioner-1,Organization/search-11-organization-1,phone,0296008113,work,sat,false,09:00:00,13:00:00,Australia/Sydney,sun,false,09:00:00,12:00:00,Australia/Sydney,,,,,,,,,,,,,,,,Location/search-11-location-1,HealthcareService/search-11-healthcareservice-1,en,English,usual,Grant,"Dr. Sam",Dr,

1,search-19-practitionerrole-1,HC PractitionerRole Search-19 Example,"PractitionerRole linking practitioner, location and healthcareService for search-19 (weekend BBO).",2026-06-03T13:10:00Z,search19-pr-0001,2427191A,MED000110019,practitioner-initiated,309369000,Psychiatric consultant,2024-01-01,Practitioner/search-19-practitioner-1,Organization/search-19-organization-1,phone,0296008191,work,sat,false,09:00:00,13:00:00,Australia/Sydney,sun,false,09:00:00,12:00:00,Australia/Sydney,,,,,,,,,,,,,,,,Location/search-19-location-1,HealthcareService/search-19-healthcareservice-1,en,English,usual,Nguyen,"Dr. James",Dr,

1,search-18-practitionerrole-1,HC PractitionerRole Search-20 Example,"PractitionerRole linking practitioner, location and healthcareService for search-20 (weekend).",2026-06-03T13:20:00Z,search20-pr-0001,2427201A,MED000110020,practitioner-initiated,763292005,Psychiatric consultant,2024-01-01,Practitioner/search-20-practitioner-1,Organization/search-20-organization-1,phone,0296008201,work,sat,false,09:00:00,13:00:00,Australia/Sydney,sun,false,09:00:00,12:00:00,Australia/Sydney,,,,,,,,,,,,,,,,Location/search-20-location-1,HealthcareService/search-20-healthcareservice-1,en,English,usual,Park,"Dr. Sarah",Dr,

1,search-20-practitionerrole-1,HC PractitionerRole Search-20 Example (Apollo Cardiac),"PractitionerRole linking practitioner, location and healthcareService for search-20 (Apollo Cardiac).",2026-06-03T13:30:00Z,search20a-pr-0001,2427202A,MED000112001,practitioner-initiated,394579002,Cardiologist,2024-01-01,Practitioner/search-20-practitioner-1,Organization/search-20-organization-1,phone,0296008211,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-20-location-1,HealthcareService/search-20-healthcareservice-1,en,English,usual,Chen,"Dr. Maria",Dr,

1,search-24-practitionerrole-1,HC PractitionerRole Search-24 Example,"PractitionerRole linking practitioner, location and healthcareService for search-24.",2026-06-03T14:00:00Z,search24-pr-0001,2427203A,MED000113001,practitioner-initiated,62247001,General practitioner,2024-01-01,Practitioner/search-24-practitioner-1,Organization/search-24-organization-1,phone,0296008241,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-24-location-1,HealthcareService/search-24-healthcareservice-1,en,English,usual,McGrath,"Dr. John",Dr,

1,search-25-practitionerrole-1,HC PractitionerRole Search-25 Example,"PractitionerRole linking practitioner, location and healthcareService for search-25.",2026-06-03T14:10:00Z,search25-pr-0001,2427204A,MED000114001,practitioner-initiated,394579002,Cardiologist,2024-01-01,Practitioner/search-25-practitioner-1,Organization/search-25-organization-1,phone,0296008251,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-25-location-1,HealthcareService/search-25-healthcareservice-1,en,English,usual,McGrath,"Dr. John",Dr,

1,search-26-practitionerrole-1,HC PractitionerRole Search-26 Example,"PractitionerRole linking practitioner, location and healthcareService for search-26.",2026-06-03T14:20:00Z,search26-pr-0001,9876543C,MED0007654321,practitioner-initiated,394579002,Cardiologist,2024-01-01,Practitioner/search-26-practitioner-1,Organization/search-26-organization-1,phone,0296008261,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-26-location-1,HealthcareService/search-26-healthcareservice-1,en,English,usual,Nguyen,"Dr. David",Dr,

1,search-27-practitionerrole-1,HC PractitionerRole Search-27 Example,"PractitionerRole linking practitioner, location and healthcareService for search-27.",2026-06-03T14:30:00Z,search27-pr-0001,2427205A,MED000115001,practitioner-initiated,394814009,General practitioner,2024-01-01,Practitioner/search-27-practitioner-1,Organization/search-27-organization-1,phone,0296008271,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-27-location-1,HealthcareService/search-27-healthcareservice-1,en,English,usual,Riley,"Dr. Emma",Dr,

1,search-28-practitionerrole-1,HC PractitionerRole Search-28 Example,"PractitionerRole linking practitioner, location and healthcareService for search-28.",2026-06-03T14:40:00Z,search28-pr-0001,2428205A,MED0009999999,practitioner-initiated,394814009,General practitioner,2024-01-01,Practitioner/search-28-practitioner-1,Organization/search-28-organization-1,phone,0296009281,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-28-location-1,HealthcareService/search-28-healthcareservice-1,en,English,usual,Thornton,James,Dr,

1,search-29-practitionerrole-1,HC PractitionerRole Search-29 Example,"PractitionerRole linking practitioner, location and healthcareService for search-29.",2026-06-03T14:50:00Z,search29-pr-0001,2429205A,,practitioner-initiated,394814009,General practitioner,2024-01-01,Practitioner/search-29-practitioner-1,Organization/search-29-organization-1,phone,0291009291,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-29-location-1,HealthcareService/search-29-healthcareservice-1,en,English,usual,McGrath,John,Dr,

1,search-32-practitionerrole-1,HC PractitionerRole Search-32 Example,"PractitionerRole linking practitioner, location and healthcareService for search-32.",2026-06-03T15:20:00Z,search32-pr-0001,2432205A,,practitioner-initiated,394814009,General practitioner,2024-01-01,Practitioner/search-32-practitioner-1,Organization/search-32-organization-1,phone,0291003201,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-32-location-1,HealthcareService/search-32-healthcareservice-1,en,English,usual,Chen,David,Dr,

1,search-33-practitionerrole-1,HC PractitionerRole Search-33 Example,"PractitionerRole linking practitioner, location and healthcareService for search-33.",2026-06-03T15:30:00Z,search33-pr-0001,2433205A,,practitioner-initiated,394814009,General practitioner,2024-01-01,Practitioner/search-33-practitioner-1,Organization/search-33-organization-1,phone,0295003301,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-33-location-1,HealthcareService/search-33-healthcareservice-1,en,English,usual,Walsh,Patricia,Dr,Endpoint/search-33-endpoint-pr

1,search-34-practitionerrole-1,HC PractitionerRole Search-34 Example,"PractitionerRole linking practitioner, location and healthcareService for search-34.",2026-06-03T15:40:00Z,search34-pr-0001,2544206A,,practitioner-initiated,394814009,General practitioner,2024-01-01,Practitioner/search-34-practitioner-1,Organization/search-34-organization-1,phone,0295870002,work,mon,false,08:00:00,17:00:00,Australia/Sydney,tue,false,08:00:00,17:00:00,Australia/Sydney,wed,false,08:00:00,17:00:00,Australia/Sydney,thu,false,08:00:00,17:00:00,Australia/Sydney,fri,false,08:00:00,17:00:00,Australia/Sydney,Location/search-34-location-1,HealthcareService/search-34-healthcareservice-1,en,English,usual,Thompson,James,Dr,
