"instance-id-prefix","resource.id","title","description","meta.lastUpdated","identifier.HCLocalIdentifier.value","identifier.medicareProvider.value","identifier.ahpraregistrationnumber.value","suppressedBy.code","code.code","code.display","period.start","practitioner.reference","organization.reference","telecom.system","telecom.value","telecom.use","availableTime1.daysOfWeek","availableTime1.allDay","availableTime1.availableStartTime","availableTime1.availableEndTime","availableTime1.timeZone","availableTime2.daysOfWeek","availableTime2.allDay","availableTime2.availableStartTime","availableTime2.availableEndTime","availableTime2.timeZone","availableTime3.daysOfWeek","availableTime3.allDay","availableTime3.availableStartTime","availableTime3.availableEndTime","availableTime3.timeZone","availableTime4.daysOfWeek","availableTime4.allDay","availableTime4.availableStartTime","availableTime4.availableEndTime","availableTime4.timeZone","availableTime5.daysOfWeek","availableTime5.allDay","availableTime5.availableStartTime","availableTime5.availableEndTime","availableTime5.timeZone","location.reference","healthcareService","communication.code","communication.display","alternateName.use","alternateName.family","alternateName.given","alternateName.prefix"
"11","hc-practitionerrole-11","HC PractitionerRole 11","PractitionerRole linking practitioner 11 to org 6","2026-05-22T09:50:00Z","PR000000000011","240011B","MED9300111","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-11","organization-06","phone","02 5550 011","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-06","HealthcareService/hc-service-06","en","English","usual","AltFamily11","AltGiven11","Dr"
"12","hc-practitionerrole-12","HC PractitionerRole 12","PractitionerRole linking practitioner 12 to org 6","2026-05-22T09:50:00Z","PR000000000012","240012B","MED9300112","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-12","organization-06","phone","02 5550 012","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-06","HealthcareService/hc-service-06","en","English","usual","AltFamily12","AltGiven12","Dr"
"13","hc-practitionerrole-13","HC PractitionerRole 13","PractitionerRole linking practitioner 13 to org 7","2026-05-22T09:50:00Z","PR000000000013","240013B","MED9300113","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-13","organization-07","phone","02 5550 013","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-07","HealthcareService/hc-service-07","en","English","usual","AltFamily13","AltGiven13","Dr"
"14","hc-practitionerrole-14","HC PractitionerRole 14","PractitionerRole linking practitioner 14 to org 7","2026-05-22T09:50:00Z","PR000000000014","240014B","MED9300114","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-14","organization-07","phone","02 5550 014","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-07","HealthcareService/hc-service-07","en","English","usual","AltFamily14","AltGiven14","Dr"
"15","hc-practitionerrole-15","HC PractitionerRole 15","PractitionerRole linking practitioner 15 to org 8","2026-05-22T09:50:00Z","PR000000000015","240015B","MED9300115","practitioner-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-15","organization-08","phone","02 5550 015","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-08","HealthcareService/hc-service-08","en","English","usual","AltFamily15","AltGiven15","Dr"
"16","hc-practitionerrole-16","HC PractitionerRole 16","PractitionerRole linking practitioner 16 to org 8","2026-05-22T09:50:00Z","PR000000000016","240016B","MED9300116","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-16","organization-08","phone","02 5550 016","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-08","HealthcareService/hc-service-08","en","English","usual","AltFamily16","AltGiven16","Dr"
"17","hc-practitionerrole-17","HC PractitionerRole 17","PractitionerRole linking practitioner 17 to org 9","2026-05-22T09:50:00Z","PR000000000017","240017B","MED9300117","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-17","organization-09","phone","02 5550 017","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-09","HealthcareService/hc-service-09","en","English","usual","AltFamily17","AltGiven17","Dr"
"18","hc-practitionerrole-18","HC PractitionerRole 18","PractitionerRole linking practitioner 18 to org 9","2026-05-22T09:50:00Z","PR000000000018","240018B","MED9300118","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-18","organization-09","phone","02 5550 018","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-09","HealthcareService/hc-service-09","en","English","usual","AltFamily18","AltGiven18","Dr"
"19","hc-practitionerrole-19","HC PractitionerRole 19","PractitionerRole linking practitioner 19 to org 10","2026-05-22T09:50:00Z","PR000000000019","240019B","MED9300119","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-19","organization-10","phone","02 5550 019","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-10","HealthcareService/hc-service-10","en","English","usual","AltFamily19","AltGiven19","Dr"
"20","hc-practitionerrole-20","HC PractitionerRole 20","PractitionerRole linking practitioner 20 to org 10","2026-05-22T09:50:00Z","PR000000000020","240020B","MED9300210","practitioner-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-20","organization-10","phone","02 5550 020","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-10","HealthcareService/hc-service-10","en","English","usual","AltFamily20","AltGiven20","Dr"
