instance-id-prefix,resource.id,title,description,meta.lastUpdated,providedBy.reference,type.system,type.code,type.display,location.reference,name,appointmentRequired,coverageArea.reference,endpoint.reference,activePeriod.start,activePeriod.end,referralInformation,iarLevel.system,iarLevel.code,iarLevel.display,daysOfWeek1,daysOfWeek2,daysOfWeek3,daysOfWeek4,daysOfWeek5,allDay,availableStartTime,availableEndTime,timeZone,identifier.system,identifier.value,communication.code,communication.display,serviceProvisionCode.system,serviceProvisionCode.code,serviceProvisionCode.display
1,search-05-healthcareservice-1,HC HealthcareService Search-05 Example,HealthcareService test data for search-05.,2026-05-28T10:40:00Z,Organization/search-05-organization-1,http://snomed.info/sct,310123008,Community health service,Location/search-05-location-1,Search-05 NSW Community Health Service,true,,,2024-01-01,2027-12-31,Referral not required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,2,Level 2 low intensity interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-05-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-06-healthcareservice-1,HC HealthcareService Search-06 Example,HealthcareService test data for search-06.,2026-05-28T11:05:00Z,Organization/search-06-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-06-location-1,Search-06 Balmain Mental Health Service,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-06-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-07-healthcareservice-1,HC HealthcareService Search-07 Example 1,HealthcareService test data for search-07 near sorting.,2026-05-28T11:20:00Z,Organization/search-07-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-07-location-1,Search-07 Balmain Mental Health Service 1,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-07-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
2,search-07-healthcareservice-2,HC HealthcareService Search-07 Example 2,HealthcareService test data for search-07 near sorting.,2026-05-28T11:21:00Z,Organization/search-07-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-07-location-2,Search-07 Balmain Mental Health Service 2,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-07-002,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
3,search-07-healthcareservice-3,HC HealthcareService Search-07 Example 3,HealthcareService test data for search-07 near sorting.,2026-05-28T11:22:00Z,Organization/search-07-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-07-location-3,Search-07 Balmain Mental Health Service 3,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-07-003,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
4,search-07-healthcareservice-4,HC HealthcareService Search-07 Example 4,HealthcareService test data for search-07 near sorting.,2026-05-28T11:23:00Z,Organization/search-07-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-07-location-4,Search-07 Balmain Mental Health Service 4,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-07-004,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
5,search-07-healthcareservice-5,HC HealthcareService Search-07 Example 5,HealthcareService test data for search-07 near sorting.,2026-05-28T11:24:00Z,Organization/search-07-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-07-location-5,Search-07 Balmain Mental Health Service 5,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-07-005,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-08-healthcareservice-1,HC HealthcareService Search-08 Example 1,HealthcareService test data for search-08.,2026-05-28T11:45:00Z,Organization/search-08-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-08-location-1,Search-08 Service 1,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-08-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
2,search-08-healthcareservice-2,HC HealthcareService Search-08 Example 2,HealthcareService test data for search-08.,2026-05-28T11:46:00Z,Organization/search-08-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-08-location-2,Search-08 Service 2,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-08-002,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
3,search-08-healthcareservice-3,HC HealthcareService Search-08 Example 3,HealthcareService test data for search-08.,2026-05-28T11:47:00Z,Organization/search-08-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-08-location-3,Search-08 Service 3,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-08-003,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
4,search-08-healthcareservice-4,HC HealthcareService Search-08 Example 4,HealthcareService test data for search-08.,2026-05-28T11:48:00Z,Organization/search-08-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-08-location-4,Search-08 Service 4,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-08-004,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
5,search-08-healthcareservice-5,HC HealthcareService Search-08 Example 5,HealthcareService test data for search-08.,2026-05-28T11:49:00Z,Organization/search-08-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-08-location-5,Search-08 Service 5,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-08-005,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-09-healthcareservice-1,HC HealthcareService Search-09 Example,HealthcareService test data for search-09.,2026-05-28T12:00:00Z,Organization/search-09-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-09-location-1,Search-09 Mental Health Service,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-09-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-10-healthcareservice-1,HC HealthcareService Search-10 Example,HealthcareService test data for search-10.,2026-05-28T12:20:00Z,Organization/search-10-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-10-location-1,Search-10 Saturday Service,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate interventions,sat,,,,,false,10:00:00,18:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-10-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
1,search-11-healthcareservice-1,HC HealthcareService Search-11 Example 1,HealthcareService test data for search-11.,2026-06-03T08:00:00Z,Organization/search-11-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-11-location-1,Search-11 Service 1,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-11-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
1,search-11-healthcareservice-2,HC HealthcareService Search-11 Example 2,HealthcareService test data for search-11.,2026-06-03T08:05:00Z,Organization/search-11-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-11-location-2,Search-11 Service 2,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:15:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-11-002,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
1,search-11-healthcareservice-3,HC HealthcareService Search-11 Example 3,HealthcareService test data for search-11.,2026-06-03T08:10:00Z,Organization/search-11-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-11-location-3,Search-11 Service 3,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-11-003,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
1,search-11-healthcareservice-4,HC HealthcareService Search-11 Example 4,HealthcareService test data for search-11.,2026-06-03T08:15:00Z,Organization/search-11-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-11-location-4,Search-11 Service 4,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,09:00:00,18:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-11-004,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-12-healthcareservice-1,HC HealthcareService Search-12 Example,HealthcareService test data for search-12.,2026-06-03T08:00:00Z,Organization/search-12-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-12-location-1,Search-12 Ryde Mental Health Service,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-12-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-13-healthcareservice-1,HC HealthcareService Search-13 Example,HealthcareService test data for search-13.,2026-06-03T09:00:00Z,Organization/search-13-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-13-location-1,Search-13 Balmain Service,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,09:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-13-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-14-healthcareservice-1,HC HealthcareService Search-14 Example,HealthcareService test data for search-14.,2026-06-03T09:50:00Z,Organization/search-14-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-14-location-1,Search-14 Balmain Psychiatry,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 intensive interventions,mon,tue,wed,thu,fri,false,09:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-14-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,FAP,Bulk Billing Only

1,search-15-healthcareservice-1,HC HealthcareService Search-15 Example,HealthcareService test data for search-15.,2026-06-03T11:10:00Z,Organization/search-15-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-15-location-1,Search-15 Balmain Service,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,09:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-15-001,de,German,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-16-healthcareservice-1,HC HealthcareService Search-16 Example,HealthcareService test data for search-16.,2026-06-03T12:10:00Z,Organization/search-16-organization-1,http://snomed.info/sct,310074003,Mental health service,Location/search-16-location-1,Search-16 Balmain Service,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,09:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-16-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-17-healthcareservice-1,HC HealthcareService Search-17 Example,HealthcareService test data for search-17.,2026-06-03T12:40:00Z,Organization/search-17-organization-1,http://snomed.info/sct,789718008,Child and adolescent mental health service,Location/search-17-location-1,Search-17 Balmain Service,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-17-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-19-healthcareservice-1,HC HealthcareService Search-19 Example,HealthcareService test data for search-19.,2026-06-03T13:10:00Z,Organization/search-19-organization-1,http://snomed.info/sct,763292005,Psychiatric consultant service,Location/search-19-location-1,Search-19 Balmain Weekend Psychiatry,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,sat,sun,,,,,false,09:00:00,13:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-19-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-18-healthcareservice-1,HC HealthcareService Search-20 Example,HealthcareService test data for search-20.,2026-06-03T13:20:00Z,Organization/search-20-organization-1,http://snomed.info/sct,763292005,Psychiatric consultant service,Location/search-20-location-1,Search-20 Balmain Weekend Psychiatry,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,sat,sun,,,,,false,09:00:00,13:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-20-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-20-healthcareservice-1,HC HealthcareService Search-20 Example (Apollo Cardiac),HealthcareService test data for search-20 (Apollo Cardiac Care Centre).,2026-06-03T13:30:00Z,Organization/search-20-organization-1,http://snomed.info/sct,394579002,Cardiology service,Location/search-20-location-1,Apollo Cardiac Care Centre Service,true,,Endpoint/search-20-endpoint-1,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-20-ACC-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-23-healthcareservice-1,HC HealthcareService Search-23 Example,HealthcareService test data for search-23 (Physiotherapy at Parramatta Allied Health Centre).,2026-06-03T13:50:00Z,Organization/search-22-organization-1,http://snomed.info/sct,310074003,Physiotherapy service,Location/search-22-location-1,Parramatta Allied Health Physiotherapy,false,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,2,Level 2 low intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-23-PAH-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-24-healthcareservice-1,HC HealthcareService Search-24 Example,HealthcareService test data for search-24 (Balmain Medical Centre GP Service).,2026-06-03T14:00:00Z,Organization/search-24-organization-1,http://snomed.info/sct,62247001,General practitioner service,Location/search-24-location-1,Balmain Medical Centre GP Service,false,,,2024-01-01,2027-12-31,No referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,1,Level 1 self-management,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-24-BMC-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-25-healthcareservice-1,HC HealthcareService Search-25 Example,HealthcareService test data for search-25 (Apollo Cardiac Care Centre).,2026-06-03T14:10:00Z,Organization/search-25-organization-1,http://snomed.info/sct,394579002,Cardiology service,Location/search-25-location-1,Apollo Cardiac Care Centre Cardiology,false,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-25-ACC-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-26-healthcareservice-1,HC HealthcareService Search-26 Example,HealthcareService test data for search-26 (Apollo Cardiac Care Centre).,2026-06-03T14:20:00Z,Organization/search-26-organization-1,http://snomed.info/sct,394579002,Cardiology service,Location/search-26-location-1,Apollo Cardiac Care Centre Cardiology,false,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-26-ACC-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-27-healthcareservice-1,HC HealthcareService Search-27 Example,HealthcareService test data for search-27 (Balmain Wellness Clinic).,2026-06-03T14:30:00Z,Organization/search-27-organization-1,http://snomed.info/sct,394814009,General medical practice service,Location/search-27-location-1,Balmain Wellness Clinic GP Service,false,,,2024-01-01,2027-12-31,No referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,1,Level 1 self-management,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-27-BWC-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-28-healthcareservice-1,HC HealthcareService Search-28 Example,HealthcareService test data for search-28 (Rowntree Medical Centre).,2026-06-03T14:40:00Z,Organization/search-28-organization-1,http://snomed.info/sct,394814009,General medical practice service,Location/search-28-location-1,Rowntree Medical Centre GP Service,false,,,2024-01-01,2027-12-31,No referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,1,Level 1 self-management,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-28-RMC-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

