resource.id,usage,title,description,meta.lastUpdated,identifier.type,identifier.type.text,identifier.system,identifier.value,name,alias,address.extension.url,address.valueIdentifier.type,address.valueIdentifier.type.text,address.valueIdentifier.system,address.valueIdentifier.value,address.type,address.text,address.line1,address.city,address.state,address.postalCode,address.country,position.longitude,position.latitude,extension.url1,extension.valueAddress.use,extension.valueAddress.type,managingOrganization,identifier.type.coding.system,identifier.type.coding.code,type.coding.system,type.coding.code,type.coding.display,address.line2,amenity.system,amenity.code,amenity.display,endpoint.reference
search-08-location-1,Location,HC Location Search-08 Example 1,Location test data for search-08 near sorting.,2026-05-28T11:40:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH08001,Search-08 Balmain Clinic 1,Balmain Clinic 1,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH08001,#physical,"22 Darling Street Balmain NSW 2041",22 Darling Street,Balmain,NSW,2041,AU,151.1803,-33.8607,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-08-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Level 1,https://www.healthterminologies.gov.au/integration/R4/fhir/CodeSystem/facility-amenity-1,wheelchairAccess,Wheelchair Access
search-08-location-2,Location,HC Location Search-08 Example 2,Location test data for search-08 near sorting.,2026-05-28T11:41:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH08002,Search-08 Balmain Clinic 2,Balmain Clinic 2,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH08002,#physical,"28 Darling Street Balmain NSW 2041",28 Darling Street,Balmain,NSW,2041,AU,151.1812,-33.8601,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-08-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Suite 2,https://www.healthterminologies.gov.au/integration/R4/fhir/CodeSystem/facility-amenity-1,wheelchairAccess,Wheelchair Access
search-08-location-3,Location,HC Location Search-08 Example 3,Location test data for search-08 near sorting.,2026-05-28T11:42:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH08003,Search-08 Balmain Clinic 3,Balmain Clinic 3,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH08003,#physical,"35 Darling Street Balmain NSW 2041",35 Darling Street,Balmain,NSW,2041,AU,151.1828,-33.8595,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-08-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Level 2,https://www.healthterminologies.gov.au/integration/R4/fhir/CodeSystem/facility-amenity-1,wheelchairAccess,Wheelchair Access
search-08-location-4,Location,HC Location Search-08 Example 4,Location test data for search-08 near sorting.,2026-05-28T11:43:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH08004,Search-08 Balmain Clinic 4,Balmain Clinic 4,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH08004,#physical,"52 Darling Street Balmain NSW 2041",52 Darling Street,Balmain,NSW,2041,AU,151.1849,-33.8587,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-08-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Suite 4,https://www.healthterminologies.gov.au/integration/R4/fhir/CodeSystem/facility-amenity-1,wheelchairAccess,Wheelchair Access
search-08-location-5,Location,HC Location Search-08 Example 5,Location test data for search-08 near sorting.,2026-05-28T11:44:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH08005,Search-08 Balmain Clinic 5,Balmain Clinic 5,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH08005,#physical,"70 Darling Street Balmain NSW 2041",70 Darling Street,Balmain,NSW,2041,AU,151.1885,-33.8570,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-08-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Level 3,https://www.healthterminologies.gov.au/integration/R4/fhir/CodeSystem/facility-amenity-1,wheelchairAccess,Wheelchair Access

search-09-location-1,Location,HC Location Search-09 Example,Location test data for search-09.,2026-05-28T11:55:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH09001,Search-09 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH09001,#physical,"18 Darling Street Balmain NSW 2041",18 Darling Street,Balmain,NSW,2041,AU,151.1800,-33.8605,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-09-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,VI,Virtual location,Level 1,,,

search-10-location-1,Location,HC Location Search-10 Example,Location test data for search-10.,2026-05-28T12:15:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH10001,Search-10 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH10001,#physical,"12 Darling Street Balmain NSW 2041",12 Darling Street,Balmain,NSW,2041,AU,151.1795,-33.8603,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-10-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Suite 1,,,

search-12-location-1,Location,HC Location Search-12 Example,Location test data for search-12; wheelchairAccess present.,2026-06-03T07:50:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH12001,Search-12 Ryde Clinic,Ryde Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH12001,#physical,"Suite 1 200 Devlin Street Ryde NSW 2150",Suite 1,Ryde,NSW,2150,AU,151.0820,-33.7980,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-12-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,Suite 1,https://www.healthterminologies.gov.au/integration/R4/fhir/CodeSystem/facility-amenity-1,wheelchairAccess,Wheelchair Access

search-13-location-1,Location,HC Location Search-13 Example,Location test data for search-13 Balmain.,2026-06-03T08:50:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH13001,Search-13 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH13001,#physical,"10 Darling Street Balmain NSW 2041",10 Darling Street,Balmain,NSW,2041,AU,151.1800,-33.8605,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-13-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,10 Darling Street,,,

search-14-location-1,Location,HC Location Search-14 Example,Location test data for search-14 Balmain psychiatry.,2026-06-03T09:45:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH14001,Search-14 Balmain Psychiatry,Balmain Psychiatry,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH14001,#physical,"5 Darling Street Balmain NSW 2041",5 Darling Street,Balmain,NSW,2041,AU,151.1798,-33.8604,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-14-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,5 Darling Street,,,

search-15-location-1,Location,HC Location Search-15 Example,Location test data for search-15 Balmain.,2026-06-03T11:15:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH15001,Search-15 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH15001,#physical,"8 Darling Street Balmain NSW 2041",8 Darling Street,Balmain,NSW,2041,AU,151.1801,-33.8604,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-15-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,8 Darling Street,,,

search-16-location-1,Location,HC Location Search-16 Example,Location test data for search-16 Balmain.,2026-06-03T12:00:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH16001,Search-16 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH16001,#physical,"12 Darling Street Balmain NSW 2041",12 Darling Street,Balmain,NSW,2041,AU,151.1796,-33.8603,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-16-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,12 Darling Street,,,

search-17-location-1,Location,HC Location Search-17 Example,Location test data for search-17.,2026-06-03T12:30:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH17001,Search-17 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH17001,#physical,"22 Darling Street Balmain NSW 2041",22 Darling Street,Balmain,NSW,2041,AU,151.1803,-33.8607,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-17-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org.au/CodeSystem/location-type,VI,Virtual,22 Darling Street,,,

search-11-location-1,Location,HC Location Search-11 Example 1,Location test data for search-11 near sorting; wheelchairAccess present.,2026-06-03T07:50:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH11001,Search-11 Balmain Clinic 1,Balmain Clinic 1,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH11001,#physical,"22 Darling Street Balmain NSW 2041",22 Darling Street,Balmain,NSW,2041,AU,151.1803,-33.8607,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-11-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,22 Darling Street,,,
search-11-location-2,Location,HC Location Search-11 Example 2,Location test data for search-11 near sorting; wheelchairAccess present and slightly further.,2026-06-03T07:51:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH11002,Search-11 Balmain Clinic 2,Balmain Clinic 2,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH11002,#physical,"28 Darling Street Balmain NSW 2041",28 Darling Street,Balmain,NSW,2041,AU,151.1810,-33.8602,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-11-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,28 Darling Street,,,
search-11-location-3,Location,HC Location Search-11 Example 3,Location test data for search-11 near sorting; wheelchairAccess present and further away.,2026-06-03T07:52:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH11003,Search-11 Balmain Clinic 3,Balmain Clinic 3,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH11003,#physical,"35 Darling Street Balmain NSW 2041",35 Darling Street,Balmain,NSW,2041,AU,151.1824,-33.8596,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-11-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,35 Darling Street,,,
