instance-id-prefix,resource.id,title,description,meta.lastUpdated,suppressedBy.code,recordedSexOrGender.code,recordedSexOrGender.display,genderIdentity.code,genderIdentity.display,identifier.hpii.value,name.official.family,name.official.given,name.official.prefix,telecom1.system,telecom1.value,telecom1.use,telecom2.system,telecom2.value,telecom2.use,gender,address.text,address.line1,address.city,address.state,address.postalCode,address.country,identifier.ahpra.value
1,search-19-practitioner-1,HC Practitioner Search-19 Example,Practitioner test data for search-19.,2026-06-03T13:05:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566711901,Nguyen,James,Dr,phone,0412191911,work,email,james.nguyen.search19@example.com,work,male,18 Darling Street,18 Darling Street,Balmain,NSW,2041,AUS,
1,search-18-practitioner-1,HC Practitioner Search-20 Example,Practitioner test data for search-20.,2026-06-03T13:20:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566712001,Park,Sarah,Dr,phone,0412201911,work,email,sarah.park.search20@example.com,work,female,5 Darling Street,5 Darling Street,Balmain,NSW,2041,AUS,
1,search-20-practitioner-1,HC Practitioner Search-20 Example (Apollo Cardiac),Practitioner test data for search-20 Apollo Cardiac.,2026-06-03T13:30:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566712002,Chen,Maria,Dr,phone,0412202001,work,email,maria.chen.search20@example.com,work,female,50 Darling Street,50 Darling Street,Balmain,NSW,2041,AUS,
1,search-24-practitioner-1,HC Practitioner Search-24 Example,Practitioner test data for search-24 (John McGrath).,2026-06-03T14:00:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566712101,McGrath,John,Dr,phone,0412203001,work,email,john.mcgrath.search24@example.com,work,male,22 Darling Street,22 Darling Street,Balmain,NSW,2041,AUS,
1,search-25-practitioner-1,HC Practitioner Search-25 Example,Practitioner test data for search-25 (John McGrath at Apollo Cardiac).,2026-06-03T14:10:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566712201,McGrath,John,Dr,phone,0412204001,work,email,john.mcgrath.search25@example.com,work,male,8 Arthur Street,8 Arthur Street,Balmain,NSW,2041,AUS,
1,search-26-practitioner-1,HC Practitioner Search-26 Example,Practitioner test data for search-26.,2026-06-03T14:20:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003619900015725,Nguyen,David,Dr,phone,0412205001,work,email,david.nguyen.search26@example.com,work,male,14 Beattie Street,14 Beattie Street,Balmain,NSW,2041,AUS,
1,search-27-practitioner-1,HC Practitioner Search-27 Example,Practitioner test data for search-27 (Riley).,2026-06-03T14:30:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566712301,Riley,Emma,Dr,phone,0412206001,work,email,emma.riley.search27@example.com,work,female,3 White Street,3 White Street,Balmain,NSW,2041,AUS,
1,search-28-practitioner-1,HC Practitioner Search-28 Example,Practitioner test data for search-28 (AHPRA identifier).,2026-06-03T14:40:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566712401,Thornton,James,Dr,phone,0412207001,work,email,james.thornton.search28@example.com,work,male,7 Rowntree Street,7 Rowntree Street,Balmain,NSW,2041,AUS,MED0009999999
1,search-29-practitioner-1,HC Practitioner Search-29 Example,Practitioner test data for search-29 (John McGrath).,2026-06-03T14:50:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566712501,McGrath,John,Dr,phone,0412208001,work,email,john.mcgrath.search29@example.com,work,male,42 Crown Street Surry Hills NSW 2010,42 Crown Street,Surry Hills,NSW,2010,AUS,
1,search-32-practitioner-1,HC Practitioner Search-32 Example,Practitioner test data for search-32 (Harbourview Medical Group).,2026-06-03T15:20:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566712601,Chen,David,Dr,phone,0412209001,work,email,david.chen.search32@example.com,work,male,100 Walker Street North Sydney NSW 2060,100 Walker Street,North Sydney,NSW,2060,AUS,
1,search-33-practitioner-1,HC Practitioner Search-33 Example,Practitioner test data for search-33 (Wesley Health Care Cronulla).,2026-06-03T15:30:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566712701,Walsh,Patricia,Dr,phone,0412210001,work,email,patricia.walsh.search33@example.com,work,female,1 Gerrale Street Cronulla NSW 2230,1 Gerrale Street,Cronulla,NSW,2230,AUS,
1,search-34-practitioner-1,HC Practitioner Search-34 Example,Practitioner test data for search-34 (St George Health Services).,2026-06-03T15:40:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566712801,Thompson,James,Dr,phone,0412211001,work,email,james.thompson.search34@example.com,work,male,50 Montgomery Street Kogarah NSW 2217,50 Montgomery Street,Kogarah,NSW,2217,AUS,
1,hc-practitioner-01,HC Practitioner 1,Practitioner record 1,2026-05-22T09:45:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566715,Family01,Given01,Dr,phone,0400 00001,work,email,practitioner01@example.com.au,work,male,201 Clinician Ave,201 Clinician Ave,Sydney,NSW,2000,AUS,
2,hc-practitioner-02,HC Practitioner 2,Practitioner record 2,2026-05-22T09:45:00Z,,female,Female,446141000124107,Identifies as female gender,8003616566725,Family02,Given02,Dr,phone,0400 00002,work,email,practitioner02@example.com.au,work,female,202 Clinician Ave,202 Clinician Ave,Sydney,NSW,2000,AUS,
3,hc-practitioner-03,HC Practitioner 3,Practitioner record 3,2026-05-22T09:45:00Z,,male,Male,446151000124109,Identifies as male gender,8003616566735,Family03,Given03,Dr,phone,0400 00003,work,email,practitioner03@example.com.au,work,male,203 Clinician Ave,203 Clinician Ave,Sydney,NSW,2000,AUS,
4,hc-practitioner-04,HC Practitioner 4,Practitioner record 4,2026-05-22T09:45:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566745,Family04,Given04,Dr,phone,0400 00004,work,email,practitioner04@example.com.au,work,female,204 Clinician Ave,204 Clinician Ave,Sydney,NSW,2000,AUS,
5,hc-practitioner-05,HC Practitioner 5,Practitioner record 5,2026-05-22T09:45:00Z,,male,Male,446151000124109,Identifies as male gender,8003616566755,Family05,Given05,Dr,phone,0400 00005,work,email,practitioner05@example.com.au,work,male,205 Clinician Ave,205 Clinician Ave,Sydney,NSW,2000,AUS,
6,hc-practitioner-06,HC Practitioner 6,Practitioner record 6,2026-05-22T09:45:00Z,,female,Female,446141000124107,Identifies as female gender,8003616566765,Family06,Given06,Dr,phone,0400 00006,work,email,practitioner06@example.com.au,work,female,206 Clinician Ave,206 Clinician Ave,Sydney,NSW,2000,AUS,
7,hc-practitioner-07,HC Practitioner 7,Practitioner record 7,2026-05-22T09:45:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566775,Family07,Given07,Dr,phone,0400 00007,work,email,practitioner07@example.com.au,work,male,207 Clinician Ave,207 Clinician Ave,Sydney,NSW,2000,AUS,
8,hc-practitioner-08,HC Practitioner 8,Practitioner record 8,2026-05-22T09:45:00Z,,female,Female,446141000124107,Identifies as female gender,8003616566785,Family08,Given08,Dr,phone,0400 00008,work,email,practitioner08@example.com.au,work,female,208 Clinician Ave,208 Clinician Ave,Sydney,NSW,2000,AUS,
9,hc-practitioner-09,HC Practitioner 9,Practitioner record 9,2026-05-22T09:45:00Z,,male,Male,446151000124109,Identifies as male gender,8003616566795,Family09,Given09,Dr,phone,0400 00009,work,email,practitioner09@example.com.au,work,male,209 Clinician Ave,209 Clinician Ave,Sydney,NSW,2000,AUS,
10,hc-practitioner-10,HC Practitioner 10,Practitioner record 10,2026-05-22T09:45:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,80036165667105,Family10,Given10,Dr,phone,0400 00010,work,email,practitioner10@example.com.au,work,female,2010 Clinician Ave,2010 Clinician Ave,Sydney,NSW,2000,AUS,
11,hc-practitioner-11,HC Practitioner 11,Practitioner record 11,2026-05-22T09:45:00Z,,male,Male,446151000124109,Identifies as male gender,80036165667115,Family11,Given11,Dr,phone,0400 00011,work,email,practitioner11@example.com.au,work,male,2011 Clinician Ave,2011 Clinician Ave,Sydney,NSW,2000,AUS,
12,hc-practitioner-12,HC Practitioner 12,Practitioner record 12,2026-05-22T09:45:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,80036165667125,Family12,Given12,Dr,phone,0400 00012,work,email,practitioner12@example.com.au,work,female,2012 Clinician Ave,2012 Clinician Ave,Sydney,NSW,2000,AUS,
13,hc-practitioner-13,HC Practitioner 13,Practitioner record 13,2026-05-22T09:45:00Z,,male,Male,446151000124109,Identifies as male gender,80036165667135,Family13,Given13,Dr,phone,0400 00013,work,email,practitioner13@example.com.au,work,male,2013 Clinician Ave,2013 Clinician Ave,Sydney,NSW,2000,AUS,
14,hc-practitioner-14,HC Practitioner 14,Practitioner record 14,2026-05-22T09:45:00Z,,female,Female,446141000124107,Identifies as female gender,80036165667145,Family14,Given14,Dr,phone,0400 00014,work,email,practitioner14@example.com.au,work,female,2014 Clinician Ave,2014 Clinician Ave,Sydney,NSW,2000,AUS,
15,hc-practitioner-15,HC Practitioner 15,Practitioner record 15,2026-05-22T09:45:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,80036165667155,Family15,Given15,Dr,phone,0400 00015,work,email,practitioner15@example.com.au,work,male,2015 Clinician Ave,2015 Clinician Ave,Sydney,NSW,2000,AUS,
16,hc-practitioner-16,HC Practitioner 16,Practitioner record 16,2026-05-22T09:45:00Z,,female,Female,446141000124107,Identifies as female gender,80036165667165,Family16,Given16,Dr,phone,0400 00016,work,email,practitioner16@example.com.au,work,female,2016 Clinician Ave,2016 Clinician Ave,Sydney,NSW,2000,AUS,
17,hc-practitioner-17,HC Practitioner 17,Practitioner record 17,2026-05-22T09:45:00Z,,male,Male,446151000124109,Identifies as male gender,80036165667175,Family17,Given17,Dr,phone,0400 00017,work,email,practitioner17@example.com.au,work,male,2017 Clinician Ave,2017 Clinician Ave,Sydney,NSW,2000,AUS,
18,hc-practitioner-18,HC Practitioner 18,Practitioner record 18,2026-05-22T09:45:00Z,,female,Female,446141000124107,Identifies as female gender,80036165667185,Family18,Given18,Dr,phone,0400 00018,work,email,practitioner18@example.com.au,work,female,2018 Clinician Ave,2018 Clinician Ave,Sydney,NSW,2000,AUS,
19,hc-practitioner-19,HC Practitioner 19,Practitioner record 19,2026-05-22T09:45:00Z,,male,Male,446151000124109,Identifies as male gender,80036165667195,Family19,Given19,Dr,phone,0400 00019,work,email,practitioner19@example.com.au,work,male,2019 Clinician Ave,2019 Clinician Ave,Sydney,NSW,2000,AUS,
20,hc-practitioner-20,HC Practitioner 20,Practitioner record 20,2026-05-22T09:45:00Z,,female,Female,446141000124107,Identifies as female gender,80036165667205,Family20,Given20,Dr,phone,0400 00020,work,email,practitioner20@example.com.au,work,female,2020 Clinician Ave,2020 Clinician Ave,Sydney,NSW,2000,AUS,
